   20200    290.26757    76.803499   -6646.3785    -6569.575     24934.47   -1876.8037   -2001.3499   -1869.3575   -1759.7036    29.214607    29.214607    29.214607   -6598.7835 
   20210    289.00836    76.470318   -6646.0173    -6569.547    24932.001   -1707.2384   -1829.9393   -1725.5929    -1566.183    29.213643    29.213643    29.213643   -6596.1139 
   20220     289.2648     76.53817   -6646.0555   -6569.5174    24929.379   -1540.9753   -1647.0625   -1568.5067   -1407.3567    29.212619    29.212619    29.212619   -6593.4945 
   20230    290.36994    76.830585   -6646.3174   -6569.4869    24926.621   -1355.6677   -1423.3874   -1393.7187   -1249.8969    29.211541    29.211541    29.211541   -6590.5783 
   20240     290.8118    76.947498   -6646.4074   -6569.4599    24923.742   -1140.7786   -1173.8672   -1186.3188   -1062.1499    29.210417    29.210417    29.210417   -6587.2061 
   20250    289.46775    76.591868   -6646.0296   -6569.4377    24920.764   -908.59724   -933.77058   -934.67084    -857.3503    29.209253    29.209253    29.209253   -6583.5704 
   20260    286.34373    75.765268   -6645.1782    -6569.413    24917.707   -666.07829   -710.14836   -646.10371    -641.9828    29.208059    29.208059    29.208059   -6579.7721 
   20270    282.94613    74.866277   -6644.2368   -6569.3705    24914.593     -425.351   -505.13667   -359.61677   -411.29956    29.206842    29.206842    29.206842   -6575.9849 
   20280    281.73621    74.546139   -6643.8416   -6569.2954    24911.443   -214.09723   -316.48544   -120.90667   -204.89957    29.205611    29.205611    29.205611   -6572.6243 
   20290    284.43462    75.260126   -6644.4433   -6569.1832    24908.278   -61.948207   -142.96679     15.10752   -57.985353    29.204374    29.204374    29.204374   -6570.1463 
   20300    290.43628    76.848137   -6645.8948   -6569.0466    24905.111    22.518355   -4.0137621    31.359779    40.209049    29.203136    29.203136    29.203136   -6568.6966 
   20310    296.67779    78.499614   -6647.4142   -6568.9146    24901.949    96.093519    119.10381    21.281259    147.89549      29.2019      29.2019      29.2019    -6567.421 
   20320    299.50426    79.247484   -6648.0662   -6568.8187      24898.8    237.50418    280.57767    109.54159    322.39329    29.200669    29.200669    29.200669   -6565.1277 
   20330     297.0267    78.591933   -6647.3651   -6568.7732    24895.678    479.03176    528.04494    333.35894    575.69139    29.199449    29.199449    29.199449   -6561.3297 
   20340    290.53381    76.873944   -6645.6378   -6568.7639    24892.603    780.09042    842.10145     643.4911     854.6787    29.198246    29.198246    29.198246   -6556.6438 
   20350    283.83333    75.101026   -6643.8581    -6568.757    24889.602    1067.2005    1146.6523    971.95662    1082.9926    29.197073    29.197073    29.197073   -6552.1782 
   20360    280.75153    74.285597   -6643.0058   -6568.7202    24886.702    1286.5082    1389.6541    1239.9629    1229.9075    29.195939    29.195939    29.195939   -6548.7368 
   20370     282.7232    74.807291   -6643.4457   -6568.6384    24883.921    1432.4649    1552.4056    1424.9159     1320.073    29.194852    29.194852    29.194852   -6546.3903 
   20380    287.99429    76.201997   -6644.7201   -6568.5181    24881.273    1530.5945    1648.7886    1550.9939     1392.001    29.193816    29.193816    29.193816   -6544.7485 
   20390    293.16773    77.570868    -6645.953   -6568.3821    24878.767     1603.656     1686.393    1639.6867    1484.8882    29.192836    29.192836    29.192836   -6543.4804 
   20400    295.69871    78.240553   -6646.4966   -6568.2561    24876.408    1656.8023    1641.1999    1713.6583    1615.5488    29.191913    29.191913    29.191913   -6542.5315 
   20410     295.3039    78.136087   -6646.2902   -6568.1542    24874.203    1719.1436    1574.0535    1805.0618    1778.3157     29.19105     29.19105     29.19105    -6541.464 
   20420    293.47157    77.651261   -6645.7268   -6568.0755    24872.156    1798.2358     1576.119    1860.6604    1957.9281     29.19025     29.19025     29.19025   -6540.1597 
   20430    292.27123    77.333658   -6645.3446    -6568.011    24870.274    1882.5109     1668.291    1846.5165     2132.725    29.189514    29.189514    29.189514   -6538.7891 
   20440     293.0259    77.533339    -6645.487   -6567.9537    24868.565    1982.7877    1829.2505    1831.3343    2287.7783    29.188845    29.188845    29.188845   -6537.1774 
   20450    295.15943    78.097861   -6646.0041   -6567.9062    24867.038    2095.8734    1998.4251    1875.8157    2413.3795    29.188248    29.188248    29.188248   -6535.3766 
   20460    296.71203    78.508672   -6646.3883   -6567.8796    24865.702     2187.216      2110.96    1982.5918    2468.0963    29.187725    29.187725    29.187725   -6533.9341 
   20470    296.29126     78.39734   -6646.2837   -6567.8864    24864.565    2251.4381    2178.1335    2131.4597     2444.721     29.18728     29.18728     29.18728   -6532.9458 
   20480    294.15613    77.832394   -6645.7664    -6567.934    24863.634    2333.3857    2257.4634    2317.0797     2425.614    29.186915    29.186915    29.186915    -6531.723 
   20490    291.74872    77.195403   -6645.2192   -6568.0238    24862.914    2432.6843     2345.677    2515.3629    2437.0129    29.186634    29.186634    29.186634   -6530.2729 
   20500    290.51373     76.86863   -6645.0247   -6568.1561    24862.416    2500.4791    2392.5132     2678.335    2430.5891    29.186439    29.186439    29.186439   -6529.3539 
   20510    290.71923    76.923004   -6645.2578   -6568.3348    24862.143    2498.3163    2369.2434    2735.9745    2389.7309    29.186332    29.186332    29.186332   -6529.5666 
   20520    291.38597    77.099421   -6645.6664    -6568.567    24862.096    2454.4666     2304.956    2705.6023    2352.8416    29.186314    29.186314    29.186314   -6530.4793 
   20530    291.16457    77.040841   -6645.8973   -6568.8565    24862.272    2424.4397    2241.6746    2675.0059    2356.6385    29.186383    29.186383    29.186383   -6531.2345 
   20540    289.32339    76.553672   -6645.7491   -6569.1954    24862.667    2424.0039    2196.8177    2676.3254    2398.8687    29.186537    29.186537    29.186537   -6531.5796 
   20550    286.41515    75.784164   -6645.3454   -6569.5613    24863.281    2422.3595    2154.7918    2677.4251    2434.8616    29.186778    29.186778    29.186778     -6531.97 
   20560     284.1333    75.180397   -6645.1057   -6569.9253    24864.113    2358.5968    2052.5286    2621.3808    2401.8811    29.187103    29.187103    29.187103   -6533.3224 
   20570    284.13859    75.181798    -6645.448   -6570.2662    24865.157    2220.7184    1873.7647    2494.0039    2294.3866    29.187512    29.187512    29.187512   -6535.8015 
   20580    286.88457    75.908371   -6646.4875   -6570.5791    24866.401    2050.0122    1695.2909    2320.2718     2134.474    29.187998    29.187998    29.187998   -6538.7621 
   20590    291.04485    77.009163   -6647.8847   -6570.8755     24867.83    1908.3482    1595.2039    2161.6564    1968.1844    29.188557    29.188557    29.188557   -6541.2555 
   20600     293.9107    77.767453   -6648.9408   -6571.1733     24869.43    1795.1057    1552.9964     1999.683    1832.6375    29.189183    29.189183    29.189183   -6543.3092 
   20610    293.01059     77.52929   -6649.0107   -6571.4814    24871.191     1692.313    1515.0691    1808.5198    1753.3501    29.189872    29.189872    29.189872    -6545.211 
   20620    287.84431    76.162315   -6647.9502   -6571.7879    24873.104    1630.5467    1489.0616    1671.9692    1730.6093     29.19062     29.19062     29.19062   -6546.4744 
   20630    280.44772    74.205209   -6646.2671   -6572.0619    24875.163    1588.1431    1474.2732    1613.1773    1676.9789    29.191426    29.191426    29.191426   -6547.4046 
   20640    274.70985    72.686994   -6644.9572   -6572.2702    24877.363    1501.8304      1424.02    1559.5093     1521.962    29.192287    29.192287    29.192287    -6548.951 
   20650    274.07008    72.517714   -6644.9128   -6572.3951    24879.698    1349.6416    1291.8241    1473.8647     1283.236      29.1932      29.1932      29.1932   -6551.4369 
   20660     278.8333    73.778042   -6646.2186   -6572.4405    24882.152    1146.7536    1080.2703    1348.5392    1011.4513     29.19416     29.19416     29.19416   -6554.6312 
   20670    285.72409    75.601312   -6648.0312   -6572.4299    24884.707    912.46275    819.59842    1162.4248      755.365    29.195159    29.195159    29.195159   -6558.2577 
   20680    290.46341    76.855317   -6649.2503    -6572.395    24887.343    696.66666    589.77958    927.97993    572.24046     29.19619     29.19619     29.19619   -6561.5733 
   20690    290.74851    76.930753   -6649.2901   -6572.3593    24890.041    517.32649    449.37156    644.56671     458.0412    29.197245    29.197245    29.197245   -6564.3226 
   20700    287.30294    76.019071   -6648.3441   -6572.3251    24892.782      343.283    356.18169    298.28319    375.38411    29.198317    29.198317    29.198317   -6566.9915 
   20710    283.03448    74.889654   -6647.1656   -6572.2759    24895.553    195.30444    269.30423   -21.646138    338.25525      29.1994      29.1994      29.1994   -6569.2412 
   20720     280.8275    74.305697   -6646.4966   -6572.1909    24898.339    79.148331    151.03975   -228.68944    315.09468    29.200489    29.200489    29.200489   -6570.9609 
   20730    281.69116    74.534219   -6646.5911   -6572.0569     24901.13   -63.907061   -61.490208   -345.33922    215.10825     29.20158     29.20158     29.20158   -6573.0501 
   20740    284.65137    75.317477   -6647.1918   -6571.8743    24903.913   -249.36907   -342.42728   -423.84691    18.166992    29.202668    29.202668    29.202668   -6575.7504 
   20750    287.85213    76.164383   -6647.8191   -6571.6547     24906.67   -428.64177   -585.54076   -486.18622   -214.19834    29.203745    29.203745    29.203745   -6578.3182 
   20760    289.52887    76.608042   -6648.0223   -6571.4142    24909.386   -576.86121   -752.65333   -551.17008   -426.76023    29.204807    29.204807    29.204807   -6580.3828 
   20770    288.68296    76.384218   -6647.5481   -6571.1639    24912.047   -679.03686   -848.20309   -605.86807   -583.03942    29.205847    29.205847    29.205847   -6581.7221 
   20780    285.76303    75.611617   -6646.5148   -6570.9032    24914.645   -732.26729   -873.14216    -645.7968   -677.86291    29.206862    29.206862    29.206862   -6582.2904 
   20790    282.43409    74.730795   -6645.3523   -6570.6216    24917.175   -764.66716   -871.56665   -691.79448   -730.64035    29.207851    29.207851    29.207851   -6582.5137 
   20800     280.6176    74.250159    -6644.556   -6570.3059    24919.632   -815.36562   -901.23447   -754.82142   -790.04096    29.208811    29.208811    29.208811   -6582.9878 
   20810    281.65324    74.524185   -6644.4758   -6569.9516    24922.013   -929.24178   -1003.7641   -863.36922     -920.592    29.209741    29.209741    29.209741   -6584.4061 
   20820     285.2155    75.466742   -6645.0366   -6569.5698    24924.307   -1093.7107   -1177.4649   -995.35332   -1108.3139    29.210637    29.210637    29.210637   -6586.5842 
   20830     289.3503    76.560793    -6645.748   -6569.1872    24926.499    -1270.989    -1391.997     -1112.56   -1308.4101    29.211493    29.211493    29.211493   -6588.9611 
   20840    292.23136    77.323107   -6646.1575   -6568.8344    24928.574   -1443.0448   -1599.6105   -1236.2417   -1493.2821    29.212304    29.212304    29.212304   -6591.2871 
   20850    293.36684    77.623551   -6646.1559   -6568.5323    24930.515   -1582.6301   -1743.9782   -1378.1585   -1625.7536    29.213062    29.213062    29.213062   -6593.1587 
   20860    293.47754    77.652843   -6645.9388    -6568.286    24932.312   -1692.7561   -1834.4195   -1534.1761   -1709.6726    29.213764    29.213764    29.213764   -6594.6278 
   20870    293.73274    77.720365   -6645.8111   -6568.0907    24933.953   -1791.1759   -1905.1172    -1696.744   -1771.6663    29.214405    29.214405    29.214405    -6595.966 
   20880    294.67214    77.968926   -6645.9095   -6567.9406     24935.43   -1870.3567   -1954.4232   -1849.3247   -1807.3223    29.214982    29.214982    29.214982   -6597.0498 
   20890    295.78225    78.262657   -6646.0956    -6567.833    24936.735   -1907.9257   -1970.3572   -1953.3971    -1800.023    29.215492    29.215492    29.215492   -6597.5285 
   20900    296.08449     78.34263   -6646.1095   -6567.7669    24937.866   -1910.0126   -1972.1292   -1998.6414   -1759.2674    29.215933    29.215933    29.215933   -6597.4962 
   20910     295.0381    78.065758    -6645.804   -6567.7383    24938.823   -1895.3541   -1961.6258   -1998.8487   -1725.5877    29.216307    29.216307    29.216307   -6597.2406 
   20920    292.87667    77.493855   -6645.2316   -6567.7377    24939.606   -1888.9421   -1949.5371   -1971.8953    -1745.394    29.216613    29.216613    29.216613   -6597.1411 
   20930    290.48082    76.859924   -6644.6118   -6567.7519    24940.217   -1871.8163   -1932.4648   -1887.6519   -1795.3322    29.216851    29.216851    29.216851   -6596.8894 
   20940    288.74548    76.400758   -6644.1687   -6567.7679    24940.657   -1840.1552   -1912.4563   -1754.7336   -1853.2757    29.217023    29.217023    29.217023   -6596.4131 
   20950    287.90795    76.179153   -6643.9564   -6567.7772     24940.93   -1812.1369   -1890.6629   -1651.8417   -1893.9061     29.21713     29.21713     29.21713   -6595.9866 
   20960    287.72844    76.131655   -6643.9074   -6567.7758    24941.038   -1766.5043   -1849.8467   -1613.2949   -1836.3713    29.217172    29.217172    29.217172   -6595.2749 
   20970    287.87004    76.169121    -6643.932   -6567.7629    24940.984   -1714.8045   -1842.1733   -1635.9116   -1666.3288    29.217151    29.217151    29.217151   -6594.4572 
   20980    288.16029    76.245922   -6643.9854   -6567.7395    24940.775   -1701.7211   -1917.1147   -1709.3548   -1478.6938    29.217069    29.217069    29.217069   -6594.2298 
   20990    288.81751    76.419817   -6644.1268    -6567.707    24940.411   -1732.4553   -2025.9805   -1796.1416   -1375.2437    29.216927    29.216927    29.216927   -6594.6754 
   21000    290.20262    76.786312   -6644.4553   -6567.6689     24939.89   -1774.3725   -2073.0131   -1856.4487   -1393.6558    29.216724    29.216724    29.216724   -6595.2893 
   21010    292.37752    77.361781    -6644.994   -6567.6322    24939.208   -1829.2227   -2018.6278   -1924.2041   -1544.8361    29.216457    29.216457    29.216457   -6596.1056 
   21020    294.97936    78.050215   -6645.6582    -6567.608    24938.361   -1886.9504   -1897.2765    -1976.175   -1787.3997    29.216126    29.216126    29.216126   -6596.9789 
   21030    297.07296    78.604173   -6646.2144   -6567.6102    24937.343   -1910.9285   -1795.7851   -1940.8565   -1996.1439    29.215729    29.215729    29.215729   -6597.3532 
   21040    297.49247    78.715175   -6646.3661   -6567.6509    24936.153   -1880.2431   -1768.3495   -1830.0556   -2042.3241    29.215264    29.215264    29.215264   -6596.9149 
   21050    295.62356    78.220668   -6645.9547    -6567.734    24934.793   -1791.2802   -1801.6853   -1682.4249   -1889.7304    29.214733    29.214733    29.214733   -6595.6118 
   21060    291.86423    77.225968   -6645.0773   -6567.8514    24933.273   -1637.8593   -1808.3192   -1508.5885   -1596.6703    29.214139    29.214139    29.214139   -6593.3399 
   21070    287.52975    76.079084   -6644.0645   -6567.9854    24931.606   -1455.8226   -1735.7888   -1344.0125   -1287.6665    29.213488    29.213488    29.213488   -6590.6396 
   21080    284.26395    75.214966   -6643.3309    -6568.116    24929.808   -1302.3752   -1615.5021    -1224.851   -1066.7724    29.212786    29.212786    29.212786   -6588.3809 
   21090    283.44816    74.999111   -6643.2273   -6568.2282    24927.894   -1210.5051   -1504.2587    -1141.378   -985.87859    29.212038    29.212038    29.212038   -6587.0622 
   21100    285.63918    75.578847   -6643.8978    -6568.319    24925.871   -1173.7768   -1412.8627   -1067.9484   -1040.5192    29.211248    29.211248    29.211248     -6586.58 
   21110    290.27621    76.805783   -6645.2053   -6568.3996    24923.743   -1143.0969   -1303.8891   -990.68853   -1134.7132    29.210417    29.210417    29.210417   -6586.1818 
   21120    295.75675    78.255909   -6646.7516   -6568.4957    24921.515   -1098.3886   -1185.9366   -936.93527   -1172.2938    29.209546    29.209546    29.209546   -6585.5809 
   21130    299.65578    79.287577   -6647.9303   -6568.6427    24919.189   -1045.2178   -1101.8726   -910.74473    -1123.036    29.208638    29.208638    29.208638   -6584.8993 
   21140    299.89215    79.350118   -6648.2233   -6568.8732    24916.771     -950.415   -1005.1689   -863.36202   -982.71414    29.207693    29.207693    29.207693   -6583.6538 
   21150    296.06891    78.338505   -6647.5394   -6569.2009     24914.27   -787.49977   -819.82063    -763.6422   -779.03647    29.206716    29.206716    29.206716   -6581.4468 
   21160    289.62087    76.632384   -6646.2429   -6569.6105    24911.701    -595.5637   -581.46336   -623.67149   -581.55626    29.205712    29.205712    29.205712   -6578.8707 
   21170    283.14404    74.918644   -6644.9795   -6570.0608    24909.081   -399.35066   -356.06248   -440.48871    -401.5008    29.204688    29.204688    29.204688   -6576.2695 
   21180    279.16218    73.865063   -6644.3685   -6570.5034    24906.427   -192.67025   -158.75043   -229.72949   -189.53083    29.203651    29.203651    29.203651   -6573.4986 
   21190    278.79778    73.768642   -6644.6723   -6570.9037    24903.759    1.2902487    14.136287   -54.937188    44.671647    29.202608    29.202608    29.202608   -6570.8836 
   21200    281.31576    74.434889   -6645.6844   -6571.2495    24901.094    163.74911    169.14894    76.271747    245.82665    29.201566    29.201566    29.201566   -6568.7045 
   21210    284.72618    75.337272   -6646.8839   -6571.5466    24898.447    274.99478    272.21557    185.70396     367.0648    29.200531    29.200531    29.200531   -6567.2731 
   21220    287.10483     75.96665   -6647.7741   -6571.8074    24895.827    349.25203    329.49326    289.29872    428.96413    29.199507    29.199507    29.199507   -6566.3805 
   21230    287.53656    76.080885   -6648.1218   -6572.0409    24893.242    425.32735    401.78692    401.94779    472.24732    29.198496    29.198496    29.198496   -6565.4326 
   21240    286.14525    75.712751   -6647.9604   -6572.2477    24890.699    545.18145     521.6796    568.90566    544.95908    29.197502    29.197502    29.197502    -6563.778 
   21250    283.55904    75.028449   -6647.4491   -6572.4207    24888.209    698.43148    657.77953    799.32434    638.19058    29.196528    29.196528    29.196528   -6561.5713 
   21260    280.78588    74.294686   -6646.8438   -6572.5492    24885.784    842.37896    781.29703    1019.0176    726.82229     29.19558     29.19558     29.19558   -6559.4649 
   21270    279.18419    73.870884   -6646.4946   -6572.6238    24883.439    948.26444    884.27903    1146.5454     813.9689    29.194663    29.194663    29.194663   -6557.8962 
   21280     279.8658    74.051235   -6646.6927   -6572.6415    24881.182    1033.4803    982.95788    1184.3229    933.16001     29.19378     29.19378     29.19378   -6556.5919 
   21290    282.95051    74.867437   -6647.4762   -6572.6088    24879.021      1124.61    1102.0056    1193.3993    1078.4251    29.192935    29.192935    29.192935   -6555.1455 
   21300    287.26523    76.009093   -6648.5509   -6572.5418    24876.965    1216.0368    1228.6396    1215.8731    1203.5976    29.192131    29.192131    29.192131   -6553.6604 
   21310    290.53227    76.873536   -6649.3352   -6572.4617    24875.021    1300.3479    1325.4484    1251.6063    1323.9891     29.19137     29.19137     29.19137   -6552.2728 
   21320    290.62277    76.897481   -6649.2821   -6572.3846    24873.197    1395.6298    1398.7786    1295.5237    1492.5872    29.190657    29.190657    29.190657   -6550.7179 
   21330    287.23213    76.000334   -6648.3114   -6572.3111    24871.501    1524.2225    1482.2735     1372.912     1717.482    29.189994    29.189994    29.189994   -6548.6497 
   21340    282.21897    74.673874   -6646.8988   -6572.2249    24869.946     1695.126    1593.6984    1531.9026    1959.7771    29.189385    29.189385    29.189385   -6545.9121 
   21350    278.34402    73.648581   -6645.7508   -6572.1022    24868.546    1859.7415    1699.7243    1743.6878    2135.8124    29.188838    29.188838    29.188838   -6543.2358 
   21360    277.67041    73.470346   -6645.3949   -6571.9246    24867.315    1929.5085    1720.4247    1907.3102    2160.7907    29.188356    29.188356    29.188356   -6541.9767 
   21370    280.72529    74.278653    -6645.966   -6571.6873     24866.26    1907.3993    1651.3026    1996.9504     2073.945    29.187943    29.187943    29.187943   -6542.0839 
   21380    286.33382    75.762644   -6647.1671   -6571.4045    24865.378    1864.1789    1559.1943    2039.3476    1993.9949    29.187598    29.187598    29.187598   -6542.4729 
   21390    292.09187      77.2862   -6648.3924   -6571.1062    24864.665    1826.3461    1503.2505    2035.2803    1940.5075    29.187319    29.187319    29.187319   -6542.7626 
   21400    295.61207    78.217629    -6649.046   -6570.8284    24864.119    1802.2462    1523.8904    2006.8515    1875.9967    29.187105    29.187105    29.187105   -6542.8594 
   21410    295.65327    78.228531   -6648.8244   -6570.5959    24863.737    1844.7307    1667.2725    2022.5605    1844.3591    29.186956    29.186956    29.186956    -6541.968 
   21420    292.58297    77.416142   -6647.8281   -6570.4119    24863.523    1964.8314    1910.1622    2117.3497    1866.9822    29.186872    29.186872    29.186872   -6539.9205 
   21430    288.35765    76.298141   -6646.5594   -6570.2612    24863.487    2076.7334    2140.3621    2210.2469    1879.5912    29.186858    29.186858    29.186858   -6538.0333 
   21440    285.49619    75.541013   -6645.6635   -6570.1225    24863.638    2117.5304    2272.5128    2205.9927    1874.0856    29.186917    29.186917    29.186917   -6537.2612 
   21450    285.60411    75.569568   -6645.5523   -6569.9828    24863.981    2125.6711    2306.8865    2135.9284    1934.1985    29.187051    29.187051    29.187051   -6536.9947 
   21460    288.13982    76.240505   -6646.0845    -6569.844    24864.515    2145.0427    2271.3096    2067.1974    2096.6211     29.18726     29.18726     29.18726   -6536.5547 
   21470    290.67809    76.912118   -6646.6312    -6569.719    24865.244     2159.017    2169.3484    2016.4453    2291.2573    29.187545    29.187545    29.187545   -6536.2118 
   21480    291.07132    77.016166   -6646.6351   -6569.6189    24866.167    2153.4803    2036.8208    2002.6578    2420.9622    29.187906    29.187906    29.187906   -6536.1964 
   21490    288.96712    76.459405   -6646.0018   -6569.5424    24867.283    2123.5156    1927.8547    2016.3009    2426.3912    29.188343    29.188343    29.188343   -6536.5835 
   21500    285.90609    75.649471   -6645.1258   -6569.4763    24868.591    2088.1973    1913.4138    2019.6053    2331.5728    29.188855    29.188855    29.188855   -6537.0638 
   21510    284.16638    75.189149   -6644.5943   -6569.4051    24870.087    2043.7196    1991.5241     1957.441    2182.1938     29.18944     29.18944     29.18944   -6537.6811 
   21520    285.10862    75.438464   -6644.7599   -6569.3214    24871.766    1935.7745    2046.0847    1802.8322    1958.4067    29.190097    29.190097    29.190097    -6539.271 
   21530    288.31951    76.288049   -6645.5177   -6569.2296    24873.618    1759.1556    1962.9179    1618.2931    1696.2559    29.190822    29.190822    29.190822   -6541.9189 
   21540    292.20822    77.316984   -6646.4604   -6569.1434    24875.628    1564.7188    1717.7547    1481.0714    1495.3302    29.191608    29.191608    29.191608   -6544.8494 
   21550    295.21723    78.113157   -6647.1921   -6569.0789    24877.778    1409.7664     1392.857    1432.9327    1403.5094    29.192449    29.192449    29.192449   -6547.1888 
   21560    296.35056    78.413031   -6647.4604   -6569.0474    24880.055    1313.6603    1121.8377    1429.9146    1389.2288     29.19334     29.19334     29.19334   -6548.6477 
   21570    295.36423     78.15205   -6647.2027   -6569.0507    24882.449    1231.8289     962.4029    1364.7047     1368.379    29.194276    29.194276    29.194276   -6549.9199 
   21580    292.90344    77.500938   -6646.5817   -6569.0808    24884.952    1122.5469     884.3206    1181.5621     1301.758    29.195255    29.195255    29.195255   -6551.6454 
   21590    289.94025     76.71689   -6645.8404   -6569.1235    24887.555    996.23708     850.6643    917.30575    1220.7412    29.196273    29.196273    29.196273   -6553.6484 
   21600     287.1189    75.970374   -6645.1338   -6569.1634    24890.246    867.51502    825.04562    646.79046     1130.709    29.197325    29.197325    29.197325   -6555.6863 
   21610    284.86483    75.373956   -6644.5608   -6569.1869    24893.014    757.84114    788.42198    490.19104    994.91041    29.198407    29.198407    29.198407   -6557.4123 
   21620    283.71718    75.070294   -6644.2538   -6569.1835    24895.849     647.4736    698.27032    480.03574    764.11475    29.199515    29.199515    29.199515   -6559.1226 
   21630    284.33127     75.23278   -6644.3812   -6569.1484    24898.739    471.53335    488.70965     496.7118    429.17859    29.200645    29.200645    29.200645   -6561.8205 
   21640    287.11941    75.970509   -6645.0549   -6569.0844    24901.669     231.7218    191.37315    435.86153    67.930711    29.201791    29.201791    29.201791   -6565.4829 
   21650      291.537    77.139383   -6646.1438   -6569.0044    24904.618   -9.3843971   -90.158041    281.80544   -219.80059    29.202944    29.202944    29.202944   -6569.1503 
   21660    295.64024    78.225083    -6647.155     -6568.93    24907.564   -215.90977   -309.83429    72.274275   -410.16928    29.204095    29.204095    29.204095   -6572.2865 
   21670    296.97157    78.577345   -6647.4594    -6568.882    24910.488   -381.12105   -462.09389    -148.6605   -532.60877    29.205238    29.205238    29.205238   -6574.8077 
   21680     294.4322    77.905439    -6646.774   -6568.8685    24913.376    -502.2885   -536.77706   -362.87403   -607.21441    29.206366    29.206366    29.206366    -6576.679 
   21690    289.18601    76.517321   -6645.3945   -6568.8772    24916.216   -580.59924   -576.06691   -528.71898   -637.01181    29.207476    29.207476    29.207476   -6577.9064 
   21700    284.08658    75.168037     -6644.05    -6568.882    24919.001   -651.58379   -667.78183   -641.32903   -645.64053    29.208564    29.208564    29.208564   -6579.0162 
   21710     281.8046    74.564233   -6643.4214   -6568.8571    24921.724   -745.65838   -821.40622   -742.28278   -673.28615    29.209628    29.209628    29.209628   -6580.4558 
   21720     283.2143    74.937235   -6643.7258   -6568.7886    24924.377   -874.01892   -994.18694   -879.70039   -748.16944    29.210665    29.210665    29.210665   -6582.3853 
   21730    287.39268    76.042816   -6644.7207   -6568.6779    24926.948   -1045.5896   -1172.4994   -1066.6748   -897.59456    29.211669    29.211669    29.211669   -6584.9453 
   21740    292.51988     77.39945   -6645.9399   -6568.5405    24929.422    -1238.978   -1372.3114   -1237.3878   -1107.2349    29.212635    29.212635    29.212635   -6587.8186 
   21750    296.63159     78.48739   -6646.8875   -6568.4001    24931.781   -1436.8425   -1602.7025   -1368.6558   -1339.1694    29.213557    29.213557    29.213557   -6590.7591 
   21760    298.23499     78.91164   -6647.1909   -6568.2792    24934.007   -1631.4024   -1825.0716   -1485.5555     -1583.58    29.214426    29.214426    29.214426   -6593.6681 
   21770    296.92172    78.564157    -6646.754   -6568.1898    24936.083    -1777.626   -1947.6895   -1570.2614   -1814.9273    29.215237    29.215237    29.215237   -6595.8566 
   21780     293.4327    77.640977   -6645.7695   -6568.1285    24937.997   -1846.7328   -1951.6686   -1622.6143   -1965.9154    29.215984    29.215984    29.215984   -6596.8731 
   21790    289.28061    76.542352   -6644.6217   -6568.0793    24939.741   -1870.1088   -1928.4592   -1679.8304   -2002.0369    29.216665    29.216665    29.216665   -6597.1898 
   21800    286.26346    75.744028   -6643.7646   -6568.0206    24941.313   -1880.8125   -1968.4406   -1747.9329   -1926.0639    29.217279    29.217279    29.217279   -6597.2995 
   21810    285.71954    75.600109   -6643.5337   -6567.9336    24942.714   -1883.2754   -2078.8136    -1806.101   -1764.9114    29.217826    29.217826    29.217826   -6597.2524 
   21820    287.66355    76.114486   -6643.9236   -6567.8091    24943.941   -1884.2495    -2185.282   -1842.3796   -1625.0868    29.218305    29.218305    29.218305   -6597.1445 
   21830    290.75415    76.932245   -6644.5816   -6567.6494    24944.996   -1890.3178    -2209.719   -1870.3633    -1590.871    29.218717    29.218717    29.218717   -6597.0806 
   21840    293.24358    77.590936   -6645.0563   -6567.4654    24945.879   -1887.9301   -2130.6835   -1876.2442   -1656.8626    29.219062    29.219062    29.219062   -6596.8604 
   21850    294.19241    77.841993   -6645.1111   -6567.2691    24946.588   -1887.3597   -2019.1213   -1853.9972   -1788.9606    29.219339    29.219339    29.219339   -6596.6561 
   21860    293.90842     77.76685   -6644.8345   -6567.0676    24947.125   -1923.2179   -1952.9446   -1868.4744   -1948.2348    29.219549    29.219549    29.219549   -6597.0136 
   21870    293.46331    77.649076   -6644.5114   -6566.8623    24947.487   -1971.4998   -1908.5977   -1949.9389   -2055.9627     29.21969     29.21969     29.21969   -6597.5605 
   21880    293.47944    77.653344    -6644.306   -6566.6526    24947.669   -1955.7083   -1821.5249   -2017.8312   -2027.7687    29.219761    29.219761    29.219761   -6597.1052 
   21890    293.62696    77.692376   -6644.1324     -6566.44    24947.674   -1889.6627   -1726.8693    -2027.508   -1914.6108    29.219763    29.219763    29.219763   -6595.8642 
   21900    293.36295    77.622522   -6643.8496   -6566.2271    24947.506    -1852.106    -1701.741   -2022.9913   -1831.5856    29.219697    29.219697    29.219697   -6595.0662 
   21910    292.51076    77.397037   -6643.4116   -6566.0146     24947.17   -1872.5369   -1735.6124   -2035.0136   -1846.9847    29.219566    29.219566    29.219566   -6595.1715 
   21920    291.45186    77.116857   -6642.9171   -6565.8002    24946.664    -1914.408   -1757.2464   -2030.5207   -1955.4569    29.219368    29.219368    29.219368   -6595.6085 
   21930    291.13158     77.03211   -6642.6123   -6565.5802    24945.984   -1915.6788   -1720.7275   -1969.1855   -2057.1236    29.219103    29.219103    29.219103   -6595.4074 
